Year,Scenario,DomesticAbsorptionFactor,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,Low absorption,0.75,BE,1.91588109876766,0,16.2253335642372,-16.2253335642372,0.317373308570065
2030,Low absorption,0.75,DK,21.4166606440896,18.5360461091562,0,18.5360461091562,4.84402949704553
2030,Low absorption,0.75,FR,0,0,31.427784758567,-31.427784758567,0
2030,Low absorption,0.75,DE,0,0,61.8226645193011,-61.8226645193011,0
2030,Low absorption,0.75,IE,14.9936636150973,13.2326975033484,0,13.2326975033484,3.26322382495629
2030,Low absorption,0.75,NL,73.669906046398,49.1786761024119,0.538770056013933,48.639906046398,14.8685726588847
2030,Low absorption,0.75,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Low absorption,0.75,PT,0,0,6.11,-6.11,0
2030,Low absorption,0.75,ES,0,0,28.2490554543636,-28.2490554543636,0
2030,Low absorption,0.75,SE,0,0,7.86,-7.86,0
2030,Low absorption,0.75,GB,101.443594440015,77.8206476878185,1.19705324780333,76.6235944400151,20.1320073356611
2030,Low absorption,0.75,ITN,0,0,0,0,0
2040,Low absorption,0.75,BE,0,0,50.8021433089352,-50.8021433089352,0
2040,Low absorption,0.75,DK,30.0612592554604,22.3445143133181,0,22.3445143133181,6.4895394310885
2040,Low absorption,0.75,FR,0,0,88.5737604971915,-88.5737604971915,0
2040,Low absorption,0.75,DE,0,0,185.414909061648,-185.414909061648,0
2040,Low absorption,0.75,IE,92.7232046982594,86.2249532606688,0,86.2249532606688,17.8427607456124
2040,Low absorption,0.75,NL,176.527562372456,106.447562372457,0,106.447562372457,38.6086095379935
2040,Low absorption,0.75,NO,59.537525174741,46.0012792560327,0,46.0012792560327,11.8930390590669
2040,Low absorption,0.75,PT,0,0,17.32,-17.32,0
2040,Low absorption,0.75,ES,0,0,79.9355402568782,-79.9355402568782,0
2040,Low absorption,0.75,SE,0,0,20.65,-20.65,0
2040,Low absorption,0.75,GB,251.131018653929,178.051018653929,0,178.051018653929,53.6011608813275
2040,Low absorption,0.75,ITN,3.62702526824736,3.62702526824736,0,3.62702526824736,1.34363857344546
2050,Low absorption,0.75,BE,0,0,64.4025109793701,-64.4025109793701,0
2050,Low absorption,0.75,DK,139.624224835661,127.396212330886,0,127.396212330886,28.8884911832071
2050,Low absorption,0.75,FR,0,0,118.347351563272,-118.347351563272,0
2050,Low absorption,0.75,DE,0,0,247.277730187526,-247.277730187526,0
2050,Low absorption,0.75,IE,151.278209306562,142.125482512551,0,142.125482512551,29.196185537485
2050,Low absorption,0.75,NL,173.14388065632,70.7238806563199,0,70.7238806563199,37.4678141503275
2050,Low absorption,0.75,NO,0,0,17.2513140681378,-17.2513140681378,0
2050,Low absorption,0.75,PT,0,0,23.93,-23.93,0
2050,Low absorption,0.75,ES,0,0,107.760041227038,-107.760041227038,0
2050,Low absorption,0.75,SE,31.9037889295944,5.44378892959445,0,5.44378892959445,7.16483411882396
2050,Low absorption,0.75,GB,334.159583595992,233.279583595992,0,233.279583595992,72.9215246372186
2050,Low absorption,0.75,ITN,0,0,0,0,0
2030,Base absorption,1,BE,0,0,18.1636916907183,-18.1636916907183,0
2030,Base absorption,1,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163851
2030,Base absorption,1,FR,0,0,31.4456540684885,-31.4456540684885,0
2030,Base absorption,1,DE,0,0,61.6640475606559,-61.6640475606559,0
2030,Base absorption,1,IE,14.744478077151,12.9813402174267,0,12.9813402174267,3.1613951955701
2030,Base absorption,1,NL,64.2289501976447,39.1961648798721,0,39.1961648798721,13.7657193242407
2030,Base absorption,1,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Base absorption,1,PT,0,0,6.11,-6.11,0
2030,Base absorption,1,ES,0,0,28.2490554543636,-28.2490554543636,0
2030,Base absorption,1,SE,0,0,7.86,-7.86,0
2030,Base absorption,1,GB,104.452654673121,81.0526546731212,1.42,79.6326546731212,20.681625625278
2030,Base absorption,1,ITN,0,0,0,0,0
2040,Base absorption,1,BE,0,0,50.8021433089352,-50.8021433089352,0
2040,Base absorption,1,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Base absorption,1,FR,0,0,89.045268642703,-89.045268642703,0
2040,Base absorption,1,DE,0,0,185.249542260657,-185.249542260657,0
2040,Base absorption,1,IE,87.0931526070581,83.1317538306939,0,83.1317538306939,18.9066952299806
2040,Base absorption,1,NL,154.748497836727,91.240868214134,6.6065269908202,84.6343412233138,31.3632039899128
2040,Base absorption,1,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Base absorption,1,PT,0,0,17.32,-17.32,0
2040,Base absorption,1,ES,0,0,79.74,-79.74,0
2040,Base absorption,1,SE,0,0,20.65,-20.65,0
2040,Base absorption,1,GB,195.161616540512,122.081616540512,0,122.081616540512,41.5719811319544
2040,Base absorption,1,ITN,116.208076765895,116.208076765895,0,116.208076765895,26.5842508460149
2050,Base absorption,1,BE,0,0,64.4025109793701,-64.4025109793701,0
2050,Base absorption,1,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Base absorption,1,FR,0,0,118.679240759638,-118.679240759638,0
2050,Base absorption,1,DE,0,0,247.226609579815,-247.226609579815,0
2050,Base absorption,1,IE,169.753944946969,161.861398104616,0,161.861398104616,33.103896824714
2050,Base absorption,1,NL,133.65761264224,31.2376126422398,0,31.2376126422398,29.0862843364115
2050,Base absorption,1,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Base absorption,1,PT,0,0,23.93,-23.93,0
2050,Base absorption,1,ES,0,0,107.58,-107.58,0
2050,Base absorption,1,SE,0,0,26.46,-26.46,0
2050,Base absorption,1,GB,263.021022175418,162.141022175418,0,162.141022175418,56.9267916715193
2050,Base absorption,1,ITN,62.227310356036,62.227310356036,0,62.227310356036,17.1985678085514
2030,High absorption,1.25,BE,0,0,18.1732661204777,-18.1732661204777,0
2030,High absorption,1.25,DK,22.4701184147916,19.5776121295965,0,19.5776121295965,4.94612454824006
2030,High absorption,1.25,FR,0,0,31.4267184690248,-31.4267184690248,0
2030,High absorption,1.25,DE,0,0,61.8896086621038,-61.8896086621038,0
2030,High absorption,1.25,IE,13.4066564298198,11.6793671536252,0,11.6793671536252,2.70006339295904
2030,High absorption,1.25,NL,55.2077261355021,30.1777261355021,0,30.1777261355021,11.3246484449061
2030,High absorption,1.25,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,High absorption,1.25,PT,0,0,6.11,-6.11,0
