ManuscriptItem,FigureFile,PrimaryClaim,SourceDataRoute,ScriptOrCode,CurrentStatus,NextAction
Fig1_LCOH_map,manuscript/figs/fig_LCOH_map_manu.pdf,Spatial offshore hydrogen cost geography and wind-resource context,"Large checkpoint arrays and public climate/bathymetry/geospatial inputs; final PDF is tracked",scripts/plotFigures.m,partial,"Export lightweight map/source summary tables or archive derived arrays in DOI repository"
Fig2_LCOH_curves,manuscript/figs/fig_LCOH_curves_manu.pdf,Country cost-supply curves show LCOH rank is not enough,"LCOHcurve2030/2040/2050 in large checkpoint; final PDF is tracked",scripts/plotFigures.m,partial,"Export LCOH curve points to CSV"
Fig3_cost_table,manuscript/figs/fig_cost_table.pdf,Average LCOH marginal LCOH and blue-hydrogen-competitive capacity rank countries differently,"tables/tables.xlsx and derived figure PDF",scripts/plotFigures.m,partial,"Export plotted table values to CSV or cite exact workbook sheet"
Fig4_unit_commitment,manuscript/figs/fig_unit_commitment_main.pdf,Power-system operation across years seasons blending ratios and export conditions,"curtailment and generation variables in large checkpoint; final PDF is tracked",scripts/plotFigures.m,partial,"Export plotted curtailment and generation values to CSV"
Fig5_export_potential,manuscript/figs/fig_wind_decomposition.pdf,Domestic absorption limits create uneven exportable surplus across Europe,"EUwindConsump_new in large checkpoint; final PDF is tracked",scripts/plotFigures.m,partial,"Export country-year decomposition values to CSV"
Fig6_counterfactual,manuscript/figs/fig_nc_lcoh_counterfactual.pdf,LCOH-only allocation misidentifies strategic exporters,"results/tables/NC_story_comparison.csv; results/tables/NC_story_comparison_country.csv",scripts/analysis/runLCOHOnlyCounterfactual.m,available,"None for source-data coverage"
Fig7_trade_sankey,manuscript/figs/fig_hy_am_flow_sankey.pdf,Optimized trade reallocates carbon-mitigation value,"solution tradingArray and carbonReductionContributionMatrix in large checkpoint; headline values in NC_headline_numbers.csv",scripts/plotFigures.m,partial,"Export plotted flow and carbon-contribution matrices to CSV"
Fig8_outside_option,manuscript/figs/fig_nc_outside_option_robustness.pdf,External import price defines a threshold for European offshore supply,"results/tables/NC_outside_option_sensitivity.csv; results/tables/NC_outside_option_sensitivity_country.csv",scripts/analysis/runOutsideOptionSensitivity.m,available,"None for source-data coverage"
SI_domestic_absorption_sensitivity,manuscript/supplementary/J14___Supplementary_Information_v0_2/sn-article.tex,Domestic absorption scaling changes quantities but keeps Ireland strategically important,"results/tables/NC_domestic_absorption_sensitivity.csv; results/tables/NC_domestic_absorption_sensitivity_country.csv",scripts/analysis/runDomesticAbsorptionSensitivity.m,available,"None for source-data coverage"
Headline_numbers,manuscript/sn-article.tex,Abstract and Results numbers are auditable,"results/tables/NC_headline_numbers.csv",scripts/analysis/runLCOHOnlyCounterfactual.m,available,"Add DOI after repository archival"
