Year,Scenario,Country,DomesticDemand_TWh,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,Integrated model,BE,17.86,0,0,18.1636916907183,-18.1636916907183,0
2030,Integrated model,DK,2.58,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163851
2030,Integrated model,FR,30.92,0,0,31.4456540684885,-31.4456540684885,0
2030,Integrated model,DE,60.97,0,0,61.6640475606559,-61.6640475606559,0
2030,Integrated model,IE,1.36,14.744478077151,12.9813402174267,0,12.9813402174267,3.1613951955701
2030,Integrated model,NL,25.03,64.2289501976447,39.1961648798721,0,39.1961648798721,13.7657193242407
2030,Integrated model,NO,5.23,0,0,5.33740580244879,-5.33740580244879,0
2030,Integrated model,PT,6.11,0,0,6.11,-6.11,0
2030,Integrated model,ES,27.65,0,0,28.2490554543636,-28.2490554543636,0
2030,Integrated model,SE,7.86,0,0,7.86,-7.86,0
2030,Integrated model,GB,24.82,104.452654673121,81.0526546731212,1.42,79.6326546731212,20.681625625278
2030,Integrated model,ITN,NaN,0,0,0,0,0
2030,LCOH-only baseline,BE,17.86,0,0,17.86,-17.86,0
2030,LCOH-only baseline,DK,2.58,46.7119618592413,44.1319618592413,0,44.1319618592413,9.65133646356211
2030,LCOH-only baseline,FR,30.92,0,0,30.92,-30.92,0
2030,LCOH-only baseline,DE,60.97,92.0599346329391,31.0899346329391,0,31.0899346329391,19.0208539438652
2030,LCOH-only baseline,IE,1.36,14.6965105168432,13.3365105168432,0,13.3365105168432,3.03650204771417
2030,LCOH-only baseline,NL,25.03,39.4362171186181,14.4062171186181,0,14.4062171186181,8.14806711413198
2030,LCOH-only baseline,NO,5.23,0,0,5.23,-5.23,0
2030,LCOH-only baseline,PT,6.11,0,0,6.11,-6.11,0
2030,LCOH-only baseline,ES,27.65,0,0,27.65,-27.65,0
2030,LCOH-only baseline,SE,7.86,0,0,7.86,-7.86,0
2030,LCOH-only baseline,GB,24.82,17.4853758723583,0,7.33462412764173,-7.33462412764173,3.61272014745393
2030,LCOH-only baseline,ITN,NaN,0,0,0,0,0
2040,Integrated model,BE,49.94,0,0,50.8021433089352,-50.8021433089352,0
2040,Integrated model,DK,7.35,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Integrated model,FR,87.09,0,0,89.045268642703,-89.045268642703,0
2040,Integrated model,DE,182.55,0,0,185.249542260657,-185.249542260657,0
2040,Integrated model,IE,3.89,87.0931526070581,83.1317538306939,0,83.1317538306939,18.9066952299806
2040,Integrated model,NL,70.08,154.748497836727,91.240868214134,6.6065269908202,84.6343412233138,31.3632039899128
2040,Integrated model,NO,13.21,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Integrated model,PT,17.32,0,0,17.32,-17.32,0
2040,Integrated model,ES,79.74,0,0,79.74,-79.74,0
2040,Integrated model,SE,20.65,0,0,20.65,-20.65,0
2040,Integrated model,GB,73.08,195.161616540512,122.081616540512,0,122.081616540512,41.5719811319544
2040,Integrated model,ITN,NaN,116.208076765895,116.208076765895,0,116.208076765895,26.5842508460149
2040,LCOH-only baseline,BE,49.94,0.261256513468317,0,49.6787434865317,-49.6787434865317,0.0560493228371665
2040,LCOH-only baseline,DK,7.35,51.9021798436015,44.5521798436015,0,44.5521798436015,11.1349646192055
2040,LCOH-only baseline,FR,87.09,38.7610979417979,0,48.3289020582021,-48.3289020582021,8.3157095806774
2040,LCOH-only baseline,DE,182.55,203.580944953092,21.0309449530915,0,21.0309449530915,43.6757497667327
2040,LCOH-only baseline,IE,3.89,39.5046259868201,35.6146259868201,0,35.6146259868201,8.47522423882195
2040,LCOH-only baseline,NL,70.08,216.8991941524,146.8191941524,0,146.8191941524,46.5330138367762
2040,LCOH-only baseline,NO,13.21,0,0,13.21,-13.21,0
2040,LCOH-only baseline,PT,17.32,0,0,17.32,-17.32,0
2040,LCOH-only baseline,ES,79.74,0,0,79.74,-79.74,0
2040,LCOH-only baseline,SE,20.65,0,0,20.65,-20.65,0
2040,LCOH-only baseline,GB,73.08,53.9907006088209,0,19.0892993911791,-19.0892993911791,11.5830306714844
