Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,BE,0,0,17.86,-17.86,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,DK,0,0,2.58,-2.58,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,FR,0,0,30.92,-30.92,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,DE,0,0,60.97,-60.97,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,IE,0,0,1.36,-1.36,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,NL,0,0,25.03,-25.03,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,NO,0,0,5.23,-5.23,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,PT,0,0,6.11,-6.11,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,ES,0,0,27.65,-27.65,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,SE,0,0,7.86,-7.86,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,GB,0,0,24.82,-24.82,0
2030,Outside option 2 EUR/kg-H2,60.0006000060001,2,ITN,210.39,210.39,0,210.39,43.0138238363171
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,BE,0,0,49.94,-49.94,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,DK,0,0,7.35,-7.35,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,FR,0,0,87.09,-87.09,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,DE,0,0,182.55,-182.55,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,IE,0,0,3.89,-3.89,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,NL,0,0,70.08,-70.08,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,NO,0,0,13.21,-13.21,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,PT,0,0,17.32,-17.32,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,ES,0,0,79.74,-79.74,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,SE,0,0,20.65,-20.65,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,GB,0,0,73.08,-73.08,0
2040,Outside option 2 EUR/kg-H2,60.0006000060001,2,ITN,604.9,604.9,0,604.9,128.622298925831
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,BE,0,0,63.31,-63.31,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,DK,0,0,10.18,-10.18,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,FR,0,0,116.28,-116.28,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,DE,0,0,245.11,-245.11,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,IE,0,0,5.33,-5.33,0
2050,Outside option 2 EUR/kg-H2,60.0006000060001,2,NL,0,0,102.42,-102.42,0
