ClaimLocation,Metric,Year,Scenario,Value,Unit,SourceFile,SourceColumnOrVariable,CodePath,Notes
Abstract,UK net export,2050,Integrated model,162.141,TWh yr^-1,results/tables/NC_story_comparison.csv,UKNetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to approximately 162
Abstract,Ireland net export,2050,Integrated model,161.861,TWh yr^-1,results/tables/NC_story_comparison.csv,IrelandNetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to approximately 162
Abstract and Results,total carbon mitigation,2050,Integrated model,175.500,Mt CO2 yr^-1,results/tables/NC_story_comparison.csv,TotalCarbonReduction_Mt,scripts/analysis/runLCOHOnlyCounterfactual.m,Total includes European offshore suppliers and external import node
Abstract and Results,European offshore carbon contribution,2050,Integrated model,158.301,Mt CO2 yr^-1,results/tables/NC_story_comparison.csv,EuropeanOffshoreCarbonContribution_Mt,scripts/analysis/runLCOHOnlyCounterfactual.m,Excludes external import node
Results,total carbon mitigation,2030,Integrated model,43.457,Mt CO2 yr^-1,results/tables/NC_story_comparison.csv,TotalCarbonReduction_Mt,scripts/analysis/runLCOHOnlyCounterfactual.m,Used in carbon mitigation paragraph
Results,total carbon mitigation,2040,Integrated model,129.774,Mt CO2 yr^-1,results/tables/NC_story_comparison.csv,TotalCarbonReduction_Mt,scripts/analysis/runLCOHOnlyCounterfactual.m,Total includes external import node
Results,European offshore carbon contribution,2030,Integrated model,43.457,Mt CO2 yr^-1,results/tables/NC_story_comparison.csv,EuropeanOffshoreCarbonContribution_Mt,scripts/analysis/runLCOHOnlyCounterfactual.m,No external import contribution in base 2030
Results,European offshore carbon contribution,2040,Integrated model,103.189,Mt CO2 yr^-1,results/tables/NC_story_comparison.csv,EuropeanOffshoreCarbonContribution_Mt,scripts/analysis/runLCOHOnlyCounterfactual.m,Excludes external import node
Results,external import,2040,Integrated model,116.208,TWh yr^-1,results/tables/NC_story_comparison.csv,InternationalImport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Residual external import in base case
Results,external import,2050,Integrated model,62.227,TWh yr^-1,results/tables/NC_story_comparison.csv,InternationalImport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Residual external import in base case
Results,outside-option offshore supply,2050,Outside option 2 EUR/kg-H2,0.000,TWh yr^-1,results/tables/NC_outside_option_sensitivity.csv,EuropeanOffshoreSupply_TWh,scripts/analysis/runOutsideOptionSensitivity.m,Supports displacement at ultra-low outside price
Results,outside-option offshore supply,2050,Outside option 3 EUR/kg-H2,98.158,TWh yr^-1,results/tables/NC_outside_option_sensitivity.csv,EuropeanOffshoreSupply_TWh,scripts/analysis/runOutsideOptionSensitivity.m,Supports limited European offshore supply at 3 EUR/kg
Results,outside-option offshore supply,2050,Outside option 4 EUR/kg-H2,766.620,TWh yr^-1,results/tables/NC_outside_option_sensitivity.csv,EuropeanOffshoreSupply_TWh,scripts/analysis/runOutsideOptionSensitivity.m,Supports restored UK Ireland export pattern
SI,domestic absorption sensitivity UK net export,2050,Low absorption,227.412,TWh yr^-1,results/tables/NC_domestic_absorption_sensitivity.csv,UKNetExport_TWh,scripts/analysis/runDomesticAbsorptionSensitivity.m,UK remains top exporter under low absorption
SI,domestic absorption sensitivity Ireland net export,2050,High absorption,154.774,TWh yr^-1,results/tables/NC_domestic_absorption_sensitivity.csv,IrelandNetExport_TWh,scripts/analysis/runDomesticAbsorptionSensitivity.m,Ireland becomes top exporter under high absorption
Results,Ireland marginal LCOH,2030,Cost-rank table,76.100,EUR MWh^-1,results/tables/NC_lcoh_rank_table.csv,MarginalLCOH_EURperMWh,tables/tables.xlsx sheet cost table,Rounded to 76.10 in Results
Results,UK marginal LCOH,2030,Cost-rank table,79.020,EUR MWh^-1,results/tables/NC_lcoh_rank_table.csv,MarginalLCOH_EURperMWh,tables/tables.xlsx sheet cost table,Rounded to 79.02 in Results
Results,Ireland marginal LCOH,2050,Cost-rank table,54.420,EUR MWh^-1,results/tables/NC_lcoh_rank_table.csv,MarginalLCOH_EURperMWh,tables/tables.xlsx sheet cost table,Rounded to 54.42 in Results
Results,UK marginal LCOH,2050,Cost-rank table,52.510,EUR MWh^-1,results/tables/NC_lcoh_rank_table.csv,MarginalLCOH_EURperMWh,tables/tables.xlsx sheet cost table,Rounded to 52.51 in Results
Results,Ireland summer curtailment without export,2030,Domestic operation,62.360,percent,results/tables/NC_ireland_curtailment_summary.csv,MeanWindCurtailmentRate_percent,results/checkpoints/stop3.mat curtailmentRateNoExport,Rounded to 62.36 percent in Results
Results,Ireland summer curtailment without export,2050,Domestic operation,69.796,percent,results/tables/NC_ireland_curtailment_summary.csv,MeanWindCurtailmentRate_percent,results/checkpoints/stop3.mat curtailmentRateNoExport,Rounded to 69.80 percent in Results
Results,Ireland winter curtailment without export,2030,Domestic operation,32.048,percent,results/tables/NC_ireland_curtailment_summary.csv,MeanWindCurtailmentRate_percent,results/checkpoints/stop3.mat curtailmentRateNoExport,Rounded to 32.05 percent in Results
Results,Ireland winter curtailment without export,2050,Domestic operation,13.470,percent,results/tables/NC_ireland_curtailment_summary.csv,MeanWindCurtailmentRate_percent,results/checkpoints/stop3.mat curtailmentRateNoExport,Rounded to 13.47 percent in Results
Results,Ireland summer curtailment with export,2050,Domestic operation,10.459,percent,results/tables/NC_ireland_curtailment_summary.csv,MeanWindCurtailmentRate_percent,results/checkpoints/stop3.mat curtailmentRateExport,Rounded to 10.46 percent in Results
Results,UK available export potential,2030,Domestic export screen,176.305,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 176 in Results
Results,Netherlands available export potential,2030,Domestic export screen,64.439,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 64 in Results
Results,Denmark available export potential,2030,Domestic export screen,30.026,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 30 in Results
Results,Ireland available export potential,2030,Domestic export screen,15.899,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 16 in Results
Results,UK available export potential,2040,Domestic export screen,195.162,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 195 in Results
Results,Netherlands available export potential,2040,Domestic export screen,154.748,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 155 in Results
Results,Ireland available export potential,2040,Domestic export screen,87.093,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 87 in Results
Results,UK available export potential,2050,Domestic export screen,263.021,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 263 in Results
Results,Ireland available export potential,2050,Domestic export screen,169.754,TWh yr^-1,results/tables/NC_domestic_export_potential.csv,AvailableExport_TWh,results/checkpoints/stop3.mat EUwindConsump_new,Rounded to 170 in Results
Results,UK net export,2030,Integrated model,78.234,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 78 in Results
Results,Netherlands net export,2030,Integrated model,39.409,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 39 in Results
Results,Denmark net export,2030,Integrated model,27.015,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 27 in Results
Results,Ireland net export,2030,Integrated model,14.124,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 14 in Results
Results,UK net export,2040,Integrated model,122.082,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 122 in Results
Results,Netherlands net export,2040,Integrated model,84.634,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 85 in Results
Results,Ireland net export,2040,Integrated model,83.132,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 83 in Results
Results and Discussion,Denmark net export,2050,Integrated model,118.468,TWh yr^-1,results/tables/NC_story_comparison_country.csv,NetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Rounded to 118 in Results and Discussion
Results,LCOH-only top net export,2030,LCOH-only baseline,44.132,TWh yr^-1,results/tables/NC_story_comparison.csv,TopNetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Top country is Denmark
Results,LCOH-only top net export,2040,LCOH-only baseline,146.819,TWh yr^-1,results/tables/NC_story_comparison.csv,TopNetExport_TWh,scripts/analysis/runLCOHOnlyCounterfactual.m,Top country is Netherlands
