Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,SolverProblemCode,EuropeanOffshoreSupply_TWh,InternationalImport_TWh,TotalCarbonReduction_Mt,EuropeanOffshoreCarbonContribution_Mt,TotalCost_BnEUR,ImportCost_BnEUR,TopGrossExporter,TopGrossExport_TWh,TopNetExporter,TopNetExport_TWh,IrelandNetExport_TWh,UKNetExport_TWh,IrelandCarbonContribution_Mt,UKCarbonContribution_Mt
2030,Outside option 30 EUR/MWh,30,0.99999,0,0,210.39,43.0138238363171,0,6.31895226532829,6.3117,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 30 EUR/MWh,30,0.99999,0,0,604.9,128.622298925831,0,18.1529670537511,18.147,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 30 EUR/MWh,30,0.99999,0,0,818.39,174.327287109974,0,24.556381842174,24.5517,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 31 EUR/MWh,31,1.033323,0,0,210.39,43.0138238363171,0,6.52934226532829,6.52209,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 31 EUR/MWh,31,1.033323,0,0,604.9,128.622298925831,0,18.7578670537511,18.7519,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 31 EUR/MWh,31,1.033323,0,0,818.39,174.327287109974,0,25.374771842174,25.37009,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 32 EUR/MWh,32,1.066656,0,0,210.39,43.0138238363171,0,6.73973226532829,6.73248,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 32 EUR/MWh,32,1.066656,0,0,604.9,128.622298925831,0,19.3627670537511,19.3568,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 32 EUR/MWh,32,1.066656,0,0,818.39,174.327287109974,0,26.193161842174,26.18848,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 33 EUR/MWh,33,1.099989,0,0,210.39,43.0138238363171,0,6.95012226532829,6.94287,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 33 EUR/MWh,33,1.099989,0,0,604.9,128.622298925831,0,19.9676670537511,19.9617,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 33 EUR/MWh,33,1.099989,0,0,818.39,174.327287109974,0,27.011551842174,27.00687,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 34 EUR/MWh,34,1.133322,0,0,210.39,43.0138238363171,0,7.16051226532829,7.15326,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 34 EUR/MWh,34,1.133322,0,0,604.9,128.622298925831,0,20.5725670537511,20.5666,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 34 EUR/MWh,34,1.133322,0,0,818.39,174.327287109974,0,27.829941842174,27.82526,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 35 EUR/MWh,35,1.166655,0,0,210.39,43.0138238363171,0,7.37090226532829,7.36365,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 35 EUR/MWh,35,1.166655,0,0,604.9,128.622298925831,0,21.1774670537511,21.1715,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 35 EUR/MWh,35,1.166655,0,0,818.39,174.327287109974,0,28.648331842174,28.64365,BE,0,IE,-5.33,-5.33,-100.88,0,0
