Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,SolverProblemCode,EuropeanOffshoreSupply_TWh,InternationalImport_TWh,TotalCarbonReduction_Mt,EuropeanOffshoreCarbonContribution_Mt,TotalCost_BnEUR,ImportCost_BnEUR,TopGrossExporter,TopGrossExport_TWh,TopNetExporter,TopNetExport_TWh,IrelandNetExport_TWh,UKNetExport_TWh,IrelandCarbonContribution_Mt,UKCarbonContribution_Mt
2030,Outside option 2 EUR/kg-H2,60,1.99998,0,0,210.39,43.0138238363171,0,12.632580082694,12.6234,BE,0,IE,-1.36,-1.36,-24.82,0,0
2040,Outside option 2 EUR/kg-H2,60,1.99998,0,0,604.9,128.622298925831,0,36.3031800826941,36.294,BE,0,IE,-3.89,-3.89,-73.08,0,0
2050,Outside option 2 EUR/kg-H2,60,1.99998,0,0,818.39,174.327287109974,0,49.1125800826941,49.1034,BE,0,IE,-5.33,-5.33,-100.88,0,0
2030,Outside option 3 EUR/kg-H2,90,2.99997,0,77.995782393342,132.900305193745,43.0138238363171,15.3429595716385,18.808499919037,11.961027467437,DK,27.0196948062551,DK,27.0196948062551,5.14409542413915,-6.56409542413915,1.28781089397955,3.61466910602045
2040,Outside option 3 EUR/kg-H2,90,2.99997,0,82.9781898028145,522.225419075932,128.622298925831,16.3695670229655,54.3022247567065,47.0002877168339,DK,16.6441381032166,DK,16.6441381032166,2.65284322124903,-47.2332118128095,1.29548295780731,5.11766406106372
2050,Outside option 3 EUR/kg-H2,90,2.99997,0,98.1578695909964,720.705345183563,174.327287109974,19.3415616536546,73.5014774356722,64.8634810665206,DK,28.8021579134362,DK,28.8021579134362,1.23489730339853,-75.0332118128095,1.29984966607291,5.11766406106372
2030,Outside option 4 EUR/kg-H2,120,3.99996,0,213.41694219492,0,43.4568358267357,43.4568358267357,19.4242524773405,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 4 EUR/kg-H2,120,3.99996,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,60.1626928586615,13.9708453339311,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 4 EUR/kg-H2,120,3.99996,0,766.620127791916,62.7938870048385,175.324259766827,150.605003029894,79.8038837987885,7.53526644058062,GB,171.581022175418,GB,162.141022175418,160.72167557564,162.141022175418,32.8782317639766,52.0781623907328
2030,Outside option 5 EUR/kg-H2,150,4.99995,0,213.41694219492,0,43.4568358267357,43.4568358267357,19.4242524773405,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 5 EUR/kg-H2,150,4.99995,0,494.894607535519,116.423711116092,129.660618803292,97.7566250764744,63.6554041921442,17.4635566674139,GB,129.631616540512,GB,122.081616540512,82.6090484399419,122.081616540512,17.1268115911085,38.6420000750213
2050,Outside option 5 EUR/kg-H2,150,4.99995,0,766.620127791916,62.529658285068,175.33494031878,152.623167313375,81.6848890968538,9.3794487427602,GB,162.141022175418,GB,162.141022175418,161.039846476994,162.141022175418,32.9412296024448,54.0333288357456
2030,Outside option 6 EUR/kg-H2,180,5.99994,0,213.41694219492,0,43.4568358267357,43.4568358267357,19.4242524773405,0,GB,78.2338408083436,GB,78.2338408083436,14.1235735287511,78.2338408083436,3.35210436136006,20.8998523286281
2040,Outside option 6 EUR/kg-H2,180,5.99994,0,494.894607535519,116.188613269693,129.676898389418,100.12001173976,67.1516483389088,20.9139503885447,GB,122.081616540512,GB,122.081616540512,82.9263664182914,122.081616540512,17.1896405508217,40.2057190008525
2050,Outside option 6 EUR/kg-H2,180,5.99994,0,766.620127791916,62.5203837384683,175.338047896468,152.779174739639,83.5621912653299,11.2536690729243,GB,163.59894484626,GB,162.141022175418,161.064815860398,162.141022175418,32.9461735403588,53.7313710512695
